Code ,Taxa
AMB,apennina
AML,apennina
AOL,apennina
CS1,cottia
CP1,cottia
CP4,cottia
DGB,daonensis
DRL,daonensis
DMB,hirsuta
HC1,hirsuta
HGL,hirsuta
HS2,hirsuta
HP1,hirsuta
HPB,hirsuta
PT1,pedemontana
PV1,pedemontana
GA2,ecrins
GA4,ecrins
VR3,villosa
VR1,villosa
VL2,villosa
VB1,villosa
AP1,lutea
